fileName,date_utc,description,status,publicScore
sub12_zaoui_public_scale106_keep020.csv,2026-05-06 04:27:40.807000,sub12 zaoui public scale1.06 keep0.20,SubmissionStatus.COMPLETE,247.0871
sub11_zaoui_public_scale105_keep020.csv,2026-05-05 07:55:30.277000,sub11 zaoui public scale1.05 keep0.20,SubmissionStatus.COMPLETE,247.1309
sub10_zaoui_public_scale103_drop020.csv,2026-05-05 07:53:30,sub10 zaoui public scale1.03 drop0.20,SubmissionStatus.COMPLETE,247.2298
sub09_zaoui_public_scale102_keep020.csv,2026-05-03 22:14:32.763000,sub09 zaoui public scale1.02 keep0.20,SubmissionStatus.COMPLETE,247.2900
sub08_zaoui_prune0125_real_ewc50.csv,2026-05-03 22:13:01,sub08 zaoui prune0.125 ewc50,SubmissionStatus.COMPLETE,248.3809
sub06_zaoui_public_scale095_drop020.csv,2026-05-02 16:25:14,sub06 zaoui public scale0.95 drop0.20,SubmissionStatus.COMPLETE,247.9043
sub05_zaoui_public_prune015_ewc50.csv,2026-05-02 16:23:25.423000,sub05 zaoui public prune0.15 ewc50,SubmissionStatus.COMPLETE,247.4372
sub04_post_scale090_drop020_from_sub01.csv,2026-05-01 04:55:05.233000,sub04 postprocess sub01 confidence scale 0.90 drop <=0.2,SubmissionStatus.COMPLETE,253.5141
sub03_post_scale093_drop020_from_sub01.csv,2026-05-01 04:53:06.653000,sub03 postprocess sub01 confidence scale 0.93 drop <=0.2,SubmissionStatus.COMPLETE,254.1299
sub02_baseline_it20_scale095_drop020.csv,2026-04-30 21:01:28.143000,sub02 baseline it20 confidence scale 0.95 drop <=0.2,SubmissionStatus.COMPLETE,255.5143
sub01_baseline_it20_lr1e4_thr020.csv,2026-04-30 20:54:57.137000,sub01 baseline finetune it20 lr1e-4 thr0.2,SubmissionStatus.COMPLETE,260.1039
