fileName,date_utc,description,status,publicScore
sub103_nomannic_cv_debris_direct_conf022725.csv,2026-06-29 23:07:34.720000,sub103 nomannic direct output conf>0.22725 filter,SubmissionStatus.COMPLETE,244.1423
sub100_nomannic_cv_debris_direct_conf02275.csv,2026-06-28 23:12:57.927000,sub100 nomannic direct output conf>0.2275 filter,SubmissionStatus.COMPLETE,244.2767
sub99_nomannic_cv_debris_direct_conf02270.csv,2026-06-28 23:07:06.123000,sub99 nomannic direct output conf>0.227 filter,SubmissionStatus.COMPLETE,244.1423
sub97_nomannic_cv_debris_direct_conf02265.csv,2026-06-24 12:17:47.547000,sub97 nomannic direct output conf>=0.2265 filter,SubmissionStatus.COMPLETE,244.3692
sub95_nomannic_cv_debris_direct_conf0226.csv,2026-06-24 12:14:42.827000,sub95 nomannic direct output conf>=0.226 filter,SubmissionStatus.COMPLETE,244.5955
sub94_nomannic_cv_debris_direct_conf0225.csv,2026-06-23 12:16:54,sub94 nomannic direct output conf>=0.225 filter,SubmissionStatus.COMPLETE,244.9947
sub92_nomannic_cv_debris_direct_conf0235.csv,2026-06-23 12:13:45.137000,sub92 nomannic direct output conf>=0.235 filter,SubmissionStatus.COMPLETE,246.2911
sub91_nomannic_cv_debris_direct_conf023.csv,2026-06-22 12:15:34.853000,sub91 nomannic direct output conf>=0.23 filter,SubmissionStatus.COMPLETE,245.1886
sub90_nomannic_cv_debris_direct_2453014.csv,2026-06-22 12:13:17.877000,sub90 nomannic cv debris direct output 245.3014 listing,SubmissionStatus.COMPLETE,245.3014
sub89_zaoui_sub83_next1_img1066_conf053375.csv,2026-06-21 08:11:42.067000,sub89 zaoui sub83 next image1066 conf0.53375,SubmissionStatus.COMPLETE,246.0571
sub88_zaoui_sub83_pair_img73_804_conf053375.csv,2026-06-21 08:09:57.203000,sub88 zaoui sub83 paired image73+804 conf0.53375,SubmissionStatus.COMPLETE,246.0571
sub87_zaoui_sub83_next1_img804_conf053375.csv,2026-06-20 03:10:27.387000,sub87 zaoui sub83 next1 image804 conf0.53375,SubmissionStatus.COMPLETE,246.0571
sub86_zaoui_sub83_next1_img73_conf053375.csv,2026-06-20 03:04:12.323000,sub86 zaoui sub83 next1 image73 conf0.53375,SubmissionStatus.COMPLETE,246.0571
sub85_jayhawk_prune_ewc_unlearn20_scale030.csv,2026-06-19 03:06:42.860000,sub85 jayhawk output unlearn20 confidence scale0.30,SubmissionStatus.COMPLETE,248.4863
sub84_jayhawk_prune_ewc_public24342.csv,2026-06-19 03:03:44.577000,sub84 jayhawk public pruning ewc output 24342,SubmissionStatus.COMPLETE,247.8306
sub83_zaoui_public_drop0233925_next2_conf05336875.csv,2026-06-17 10:26:15,sub83 zaoui sub54 next2 boundary conf0.5336875,SubmissionStatus.COMPLETE,246.0571
sub82_zaoui_public_drop0233925_next2_conf05338125.csv,2026-06-17 10:24:47.190000,sub82 zaoui sub54 next2 boundary conf0.5338125,SubmissionStatus.COMPLETE,246.0571
sub81_zaoui_public_drop0233925_next2_asym879hi.csv,2026-06-16 04:53:54.870000,sub81 zaoui sub54 next2 asym 1191=0.53375 879=0.534,SubmissionStatus.COMPLETE,246.0571
sub80_zaoui_public_drop0233925_next2_asym1191hi.csv,2026-06-16 04:52:33.197000,sub80 zaoui sub54 next2 asym 1191=0.534 879=0.53375,SubmissionStatus.COMPLETE,246.0571
sub79_zaoui_public_drop0233925_next2_conf0533875.csv,2026-06-15 02:53:53.230000,sub79 zaoui sub54 next2 boundary conf0.533875,SubmissionStatus.COMPLETE,246.0571
sub78_zaoui_public_drop0233925_next2_conf0533625.csv,2026-06-15 02:50:54.037000,sub78 zaoui sub54 next2 boundary conf0.533625,SubmissionStatus.COMPLETE,246.0571
sub77_zaoui_public_drop0233925_next2_conf053425.csv,2026-06-14 18:14:26.327000,sub77 zaoui sub54 next2 boundary conf0.53425,SubmissionStatus.COMPLETE,246.0572
sub76_zaoui_public_drop0233925_next2_conf053375.csv,2026-06-14 18:11:23.967000,sub76 zaoui sub54 next2 boundary conf0.53375,SubmissionStatus.COMPLETE,246.0571
sub75_zaoui_public_drop0233925_next2_conf0534.csv,2026-06-13 01:49:52.400000,sub75 zaoui sub54 next2 boundary conf0.534,SubmissionStatus.COMPLETE,246.0571
sub74_zaoui_public_drop0233925_next2_conf0533.csv,2026-06-13 01:48:29.813000,sub74 zaoui sub54 next2 boundary conf0.533,SubmissionStatus.COMPLETE,246.0573
sub73_zaoui_public_drop0233925_next2_conf0535.csv,2026-06-12 19:34:26.613000,sub73 zaoui sub54 next2 boundary conf0.535,SubmissionStatus.COMPLETE,246.0575
sub72_zaoui_public_drop0233925_next2_conf05325.csv,2026-06-12 19:33:07.367000,sub72 zaoui sub54 next2 boundary conf0.5325,SubmissionStatus.COMPLETE,246.0574
sub71_zaoui_public_drop0233925_next2_conf0530.csv,2026-06-11 00:02:26.227000,sub71 zaoui sub54 next2 boundary conf0.53,SubmissionStatus.COMPLETE,246.0579
sub70_zaoui_public_drop0233925_next2_conf0526.csv,2026-06-11 00:01:07.307000,sub70 zaoui sub54 next2 boundary conf0.526,SubmissionStatus.COMPLETE,246.0588
sub69_zaoui_public_drop0233925_next2_conf0575.csv,2026-06-10 02:22:41.967000,sub69 zaoui sub54 next2 boundary conf0.575,SubmissionStatus.COMPLETE,246.0754
sub68_zaoui_public_drop0233925_next2_conf0525.csv,2026-06-10 02:21:18.453000,sub68 zaoui sub54 next2 boundary conf0.525,SubmissionStatus.COMPLETE,246.0591
sub67_zaoui_public_drop0233925_next2_conf060.csv,2026-06-09 02:44:55.220000,sub67 zaoui sub54 next2 boundary conf0.60,SubmissionStatus.COMPLETE,246.0866
sub66_zaoui_public_drop0233925_next2_conf055.csv,2026-06-09 02:43:26.987000,sub66 zaoui sub54 next2 boundary conf0.55,SubmissionStatus.COMPLETE,246.0643
sub65_zaoui_public_drop0233925_next2_conf050.csv,2026-06-08 13:28:41.190000,sub65 zaoui sub54 next2 boundary conf0.50,SubmissionStatus.COMPLETE,246.0648
sub64_zaoui_public_drop0233925_next2_conf045.csv,2026-06-08 13:26:52.537000,sub64 zaoui sub54 next2 boundary conf0.45,SubmissionStatus.COMPLETE,246.0761
sub63_zaoui_public_drop0233925_next2_conf040.csv,2026-06-07 06:32:07.363000,sub63 zaoui sub54 next2 boundary conf0.40,SubmissionStatus.COMPLETE,246.0875
sub62_zaoui_public_drop0233925_next2_conf035.csv,2026-06-07 06:30:30.507000,sub62 zaoui sub54 next2 boundary conf0.35,SubmissionStatus.COMPLETE,246.0988
sub61_zaoui_public_drop0233925_next2_conf030.csv,2026-06-06 02:53:55.053000,sub61 zaoui sub54 next2 boundary conf0.30,SubmissionStatus.COMPLETE,246.1102
