fileName,date_utc,description,status,publicScore
sub115_nomannic_sub106_img1409_conf043625.csv,2026-07-08 09:33:17.077000,sub115 sub106 image1409 boundary box confidence 0.43625,SubmissionStatus.COMPLETE,244.0228
sub114_nomannic_sub106_img1409_conf0425.csv,2026-07-04 23:15:36.263000,sub114 sub106 image1409 boundary box confidence 0.425,SubmissionStatus.COMPLETE,244.0255
sub113_nomannic_sub106_img1409_conf04375.csv,2026-07-04 08:34:30.897000,sub113 sub106 image1409 boundary box confidence 0.4375,SubmissionStatus.COMPLETE,244.0232
sub112_nomannic_sub106_img1409_conf045.csv,2026-07-03 23:15:07.457000,sub112 sub106 image1409 boundary box confidence 0.45,SubmissionStatus.COMPLETE,244.0267
sub111_nomannic_sub106_img1409_conf04625.csv,2026-07-03 08:34:02.360000,sub111 sub106 image1409 boundary box confidence 0.4625,SubmissionStatus.COMPLETE,244.0303
sub110_nomannic_sub106_img1409_conf0475.csv,2026-07-02 23:14:39.600000,sub110 sub106 image1409 boundary box confidence 0.475,SubmissionStatus.COMPLETE,244.0338
sub109_nomannic_sub106_img1409_conf060.csv,2026-07-02 03:06:36.333000,sub109 sub106 image1409 boundary box confidence 0.60,SubmissionStatus.COMPLETE,244.0693
sub107_nomannic_sub106_img1409_conf070.csv,2026-07-01 23:14:11.907000,sub107 sub106 image1409 boundary box confidence 0.70,SubmissionStatus.COMPLETE,244.0978
sub106_nomannic_cv_debris_direct_sub104_img1409_conf050.csv,2026-06-30 23:17:17.827000,sub106 sub104 image1409 boundary box confidence 0.50,SubmissionStatus.COMPLETE,244.0409
sub104_nomannic_cv_debris_direct_conf022730.csv,2026-06-30 23:13:43.123000,sub104 nomannic direct output conf>0.22730 filter,SubmissionStatus.COMPLETE,244.1423
sub105_nomannic_cv_debris_direct_conf0226875.csv,2026-06-29 23:14:25.873000,sub105 nomannic direct output conf>0.226875 filter,SubmissionStatus.COMPLETE,244.3692
sub103_nomannic_cv_debris_direct_conf022725.csv,2026-06-29 23:07:34.720000,sub103 nomannic direct output conf>0.22725 filter,SubmissionStatus.COMPLETE,244.1423
sub100_nomannic_cv_debris_direct_conf02275.csv,2026-06-28 23:12:57.927000,sub100 nomannic direct output conf>0.2275 filter,SubmissionStatus.COMPLETE,244.2767
sub99_nomannic_cv_debris_direct_conf02270.csv,2026-06-28 23:07:06.123000,sub99 nomannic direct output conf>0.227 filter,SubmissionStatus.COMPLETE,244.1423
sub97_nomannic_cv_debris_direct_conf02265.csv,2026-06-24 12:17:47.547000,sub97 nomannic direct output conf>=0.2265 filter,SubmissionStatus.COMPLETE,244.3692
sub95_nomannic_cv_debris_direct_conf0226.csv,2026-06-24 12:14:42.827000,sub95 nomannic direct output conf>=0.226 filter,SubmissionStatus.COMPLETE,244.5955
sub94_nomannic_cv_debris_direct_conf0225.csv,2026-06-23 12:16:54,sub94 nomannic direct output conf>=0.225 filter,SubmissionStatus.COMPLETE,244.9947
sub92_nomannic_cv_debris_direct_conf0235.csv,2026-06-23 12:13:45.137000,sub92 nomannic direct output conf>=0.235 filter,SubmissionStatus.COMPLETE,246.2911
sub91_nomannic_cv_debris_direct_conf023.csv,2026-06-22 12:15:34.853000,sub91 nomannic direct output conf>=0.23 filter,SubmissionStatus.COMPLETE,245.1886
sub90_nomannic_cv_debris_direct_2453014.csv,2026-06-22 12:13:17.877000,sub90 nomannic cv debris direct output 245.3014 listing,SubmissionStatus.COMPLETE,245.3014
sub89_zaoui_sub83_next1_img1066_conf053375.csv,2026-06-21 08:11:42.067000,sub89 zaoui sub83 next image1066 conf0.53375,SubmissionStatus.COMPLETE,246.0571
sub88_zaoui_sub83_pair_img73_804_conf053375.csv,2026-06-21 08:09:57.203000,sub88 zaoui sub83 paired image73+804 conf0.53375,SubmissionStatus.COMPLETE,246.0571
sub87_zaoui_sub83_next1_img804_conf053375.csv,2026-06-20 03:10:27.387000,sub87 zaoui sub83 next1 image804 conf0.53375,SubmissionStatus.COMPLETE,246.0571
sub86_zaoui_sub83_next1_img73_conf053375.csv,2026-06-20 03:04:12.323000,sub86 zaoui sub83 next1 image73 conf0.53375,SubmissionStatus.COMPLETE,246.0571
sub85_jayhawk_prune_ewc_unlearn20_scale030.csv,2026-06-19 03:06:42.860000,sub85 jayhawk output unlearn20 confidence scale0.30,SubmissionStatus.COMPLETE,248.4863
