fileName,date_utc,description,status,publicScore
sub66_zaoui_public_drop0233925_next2_conf055.csv,2026-06-09 02:43:26.987000,sub66 zaoui sub54 next2 boundary conf0.55,SubmissionStatus.COMPLETE,246.0643
sub65_zaoui_public_drop0233925_next2_conf050.csv,2026-06-08 13:28:41,sub65 zaoui sub54 next2 boundary conf0.50,SubmissionStatus.COMPLETE,246.0648
sub64_zaoui_public_drop0233925_next2_conf045.csv,2026-06-08 13:26:52.537000,sub64 zaoui sub54 next2 boundary conf0.45,SubmissionStatus.COMPLETE,246.0761
sub63_zaoui_public_drop0233925_next2_conf040.csv,2026-06-07 06:32:07.363000,sub63 zaoui sub54 next2 boundary conf0.40,SubmissionStatus.COMPLETE,246.0875
sub62_zaoui_public_drop0233925_next2_conf035.csv,2026-06-07 06:30:30.507000,sub62 zaoui sub54 next2 boundary conf0.35,SubmissionStatus.COMPLETE,246.0988
sub61_zaoui_public_drop0233925_next2_conf030.csv,2026-06-06 02:53:55.053000,sub61 zaoui sub54 next2 boundary conf0.30,SubmissionStatus.COMPLETE,246.1102
sub60_zaoui_public_drop0233925_next2_conf025.csv,2026-06-06 02:48:55,sub60 zaoui sub54 next2 boundary conf0.25,SubmissionStatus.COMPLETE,246.1216
sub59_zaoui_public_drop0233925_softnext2_conf020.csv,2026-06-05 01:28:01.783000,sub59 zaoui sub54 soft next2 boundary conf0.200001,SubmissionStatus.COMPLETE,246.1329
sub58_zaoui_public_drop0233925_softnext2_conf022.csv,2026-06-05 01:26:35.403000,sub58 zaoui sub54 soft next2 boundary conf0.22,SubmissionStatus.COMPLETE,246.1284
sub57_zaoui_public_scale1160625_drop0233925_cap099.csv,2026-06-04 01:04:57.953000,sub57 zaoui public best-tie drop0.233925 cap high conf at 0.99,SubmissionStatus.COMPLETE,246.1252
sub56_zaoui_public_scale1160625_drop0233925_cap0995.csv,2026-06-04 01:03:33,sub56 zaoui public best-tie drop0.233925 cap high conf at 0.995,SubmissionStatus.COMPLETE,246.1252
sub55_zaoui_public_scale1160625_drop023396.csv,2026-06-03 04:23:50.593000,sub55 zaoui public scale1.160625 drop0.23396,SubmissionStatus.COMPLETE,246.1784
sub55_zaoui_public_scale1160625_drop023396.csv,2026-06-03 04:22:30.827000,sub55 zaoui public scale1.160625 drop0.23396,SubmissionStatus.COMPLETE,246.1784
sub51_zaoui_public_scale1160625_drop023395.csv,2026-06-02 00:57:47,sub51 zaoui public scale1.160625 drop0.23395,SubmissionStatus.COMPLETE,246.1252
sub54_zaoui_public_scale1160625_drop0233925.csv,2026-06-02 00:51:49,sub54 zaoui public scale1.160625 drop0.233925,SubmissionStatus.COMPLETE,246.1252
sub52_kalyan_yusaku_balanced_v4_pow050_thr012.csv,2026-06-01 01:46:36.347000,sub52 kalyan/yusaku balanced v4 pow0.50 thr0.12,SubmissionStatus.COMPLETE,272.4936
sub50_zaoui_public_scale1160625_drop023370.csv,2026-06-01 01:26:34.197000,sub50 zaoui public scale1.160625 drop0.23370,SubmissionStatus.COMPLETE,246.3590
sub49_zaoui_public_scale1160625_drop02338.csv,2026-05-31 05:10:05,sub49 zaoui public scale1.160625 drop0.23380,SubmissionStatus.COMPLETE,246.1252
sub49_zaoui_public_scale1160625_drop023380.csv,2026-05-31 05:06:28.123000,sub49 zaoui public scale1.160625 drop0.23380,SubmissionStatus.COMPLETE,246.1252
sub45_zaoui_public_scale1160625_drop0234.csv,2026-05-29 11:15:53.223000,sub45 zaoui public scale1.160625 drop0.234,SubmissionStatus.COMPLETE,246.1784
sub47_zaoui_public_scale1160625_drop023375.csv,2026-05-29 11:14:31.203000,sub47 zaoui public scale1.160625 drop0.23375,SubmissionStatus.COMPLETE,246.1252
sub44_zaoui_public_scale1160625_drop0233.csv,2026-05-28 23:43:22.577000,sub44 zaoui public scale1.160625 drop0.233,SubmissionStatus.COMPLETE,246.3590
sub43_zaoui_public_scale1160625_cap099_keep020.csv,2026-05-28 23:38:15.903000,sub43 zaoui public scale1.160625 cap0.99 keep0.20,SubmissionStatus.COMPLETE,246.8245
sub42_zaoui_public_scale1160625_boxscale0995_keep020.csv,2026-05-27 09:10:01,sub42 zaoui public scale1.160625 boxscale0.995 keep0.20,SubmissionStatus.COMPLETE,246.9182
sub41_zaoui_public_scale1160625_boxscale1005_keep020.csv,2026-05-27 09:03:48,sub41 zaoui public scale1.160625 boxscale1.005 keep0.20,SubmissionStatus.COMPLETE,247.0448
sub40_zaoui_public_scale1160625_clip100_keep020.csv,2026-05-26 09:05:19.287000,sub40 zaoui public scale1.160625 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.8245
sub39_zaoui_public_scale1159375_clip100_keep020.csv,2026-05-26 09:03:21.937000,sub39 zaoui public scale1.159375 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.8245
sub38_zaoui_public_scale11575_clip100_keep020.csv,2026-05-25 07:47:45.603000,sub38 zaoui public scale1.1575 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.8248
sub37_zaoui_public_scale115875_clip100_keep020.csv,2026-05-25 07:46:27.633000,sub37 zaoui public scale1.15875 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.8245
sub36_kalyan_balanced_v4_pow050_thr008.csv,2026-05-24 06:48:20.477000,sub36 kalyan balanced v4 pow0.50 thr0.08,SubmissionStatus.COMPLETE,280.2114
sub35_kalyan_balanced_v4_pow050_thr010.csv,2026-05-24 06:47:07.573000,sub35 kalyan balanced v4 pow0.50 thr0.10,SubmissionStatus.COMPLETE,273.8003
sub34_zaoui_public_scale1165_clip100_keep020.csv,2026-05-23 05:03:49.723000,sub34 fine-grid zaoui public scale1.165 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.8247
sub33_zaoui_public_scale11625_clip100_keep020.csv,2026-05-23 05:02:24.253000,sub33 fine-grid zaoui public scale1.1625 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.8246
sub32_zaoui_public_scale120_clip100_keep020.csv,2026-05-22 03:23:18.883000,sub32 gpu-grid zaoui public scale1.20 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.9748
