Rank,TeamName,LastSubmissionDate,Score,SubmissionCount
86,kasim Ghanchi,2026-05-05 19:51:16,285.6639,3
87,miknasoj,2026-05-12 11:10:03,286.0536,1
88,Nakanishi,2026-05-12 14:32:55,288.1859,2
89,bl0ssss,2026-04-26 23:17:54,294.9730,1
90,Munkhzaya Ganjargal,2026-05-03 14:13:37,369.4109,2
0,poisoned_model_reference.csv,2026-04-21 19:56:07,411.1029,1
91,ellasmm,2026-04-28 21:25:21,412.1140,2
92,Mohammad Ahmadullah Khan,2026-05-12 07:29:00,412.1140,1
93,AHNAF ZARIF,2026-05-12 10:16:30,412.1140,1
94,vanshIsTaken,2026-05-09 13:41:53,428.1884,2
95,Lancelot Walter,2026-05-02 09:10:44,497.6890,1
96,Emre Cirak,2026-05-12 14:40:52,960.9148,1
